path	baseline_sha256	source_sha256	i1_output_sha256	final_sha256	i1_origin	final_progression	changed_from_i0_baseline	allowed_candidate
docs/reviews/2026-09-12-design-fixes/README.md	722c38fd9850d5609cabdaa8fd2278498cf2955484ecceb8d8aba689de5ee5ea	722c38fd9850d5609cabdaa8fd2278498cf2955484ecceb8d8aba689de5ee5ea	722c38fd9850d5609cabdaa8fd2278498cf2955484ecceb8d8aba689de5ee5ea	722c38fd9850d5609cabdaa8fd2278498cf2955484ecceb8d8aba689de5ee5ea	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
docs/reviews/2026-09-12-design-fixes/check_documents.py	c516cc484db360007c82bae6069334d4a7f03e88aa2d128650915c79c927d945	c516cc484db360007c82bae6069334d4a7f03e88aa2d128650915c79c927d945	c516cc484db360007c82bae6069334d4a7f03e88aa2d128650915c79c927d945	c516cc484db360007c82bae6069334d4a7f03e88aa2d128650915c79c927d945	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
docs/reviews/2026-09-12-design-fixes/document-checks.json	05e6760a4dc9ba6efcd028b1fbbf58007715eb156e7ac19f14f04644e73dccf9	05e6760a4dc9ba6efcd028b1fbbf58007715eb156e7ac19f14f04644e73dccf9	05e6760a4dc9ba6efcd028b1fbbf58007715eb156e7ac19f14f04644e73dccf9	05e6760a4dc9ba6efcd028b1fbbf58007715eb156e7ac19f14f04644e73dccf9	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
docs/reviews/2026-09-12-design-readiness/README.md	6595cc40e58baa03555291c1cbe598eb006b7ad0f5fe43627f094d3aa296e2cb	6595cc40e58baa03555291c1cbe598eb006b7ad0f5fe43627f094d3aa296e2cb	6595cc40e58baa03555291c1cbe598eb006b7ad0f5fe43627f094d3aa296e2cb	6595cc40e58baa03555291c1cbe598eb006b7ad0f5fe43627f094d3aa296e2cb	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
docs/reviews/2026-09-12-design-readiness/api-backend-review.md	035a9c8f2df2ed6a5d5a54842dd4b5ec03143681ba0d98f0892e7357b90eb368	035a9c8f2df2ed6a5d5a54842dd4b5ec03143681ba0d98f0892e7357b90eb368	035a9c8f2df2ed6a5d5a54842dd4b5ec03143681ba0d98f0892e7357b90eb368	035a9c8f2df2ed6a5d5a54842dd4b5ec03143681ba0d98f0892e7357b90eb368	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
docs/reviews/2026-09-12-design-readiness/audit_documents.py	7b7eb68c2f72eaaf454629b76088f121206a86ee19a66ed7f4e44a70be9ebe33	7b7eb68c2f72eaaf454629b76088f121206a86ee19a66ed7f4e44a70be9ebe33	7b7eb68c2f72eaaf454629b76088f121206a86ee19a66ed7f4e44a70be9ebe33	7b7eb68c2f72eaaf454629b76088f121206a86ee19a66ed7f4e44a70be9ebe33	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
docs/reviews/2026-09-12-design-readiness/coverage.md	0fde0e3fa4da84a5b5be69494f3020a81944bd682116bc1bb0883b3fd65725dd	0fde0e3fa4da84a5b5be69494f3020a81944bd682116bc1bb0883b3fd65725dd	0fde0e3fa4da84a5b5be69494f3020a81944bd682116bc1bb0883b3fd65725dd	0fde0e3fa4da84a5b5be69494f3020a81944bd682116bc1bb0883b3fd65725dd	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
docs/reviews/2026-09-12-design-readiness/page-review.md	f990306c97f673f820f831dea0206981b9e250f54bbe632e242bb753bcfb22a1	f990306c97f673f820f831dea0206981b9e250f54bbe632e242bb753bcfb22a1	f990306c97f673f820f831dea0206981b9e250f54bbe632e242bb753bcfb22a1	f990306c97f673f820f831dea0206981b9e250f54bbe632e242bb753bcfb22a1	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
docs/reviews/2026-09-12-design-readiness/report-checks.json	937a39422383edf28d4451e409e3ed4a2a176bcb4b77122c8009b081c8f4cfba	937a39422383edf28d4451e409e3ed4a2a176bcb4b77122c8009b081c8f4cfba	937a39422383edf28d4451e409e3ed4a2a176bcb4b77122c8009b081c8f4cfba	937a39422383edf28d4451e409e3ed4a2a176bcb4b77122c8009b081c8f4cfba	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
docs/reviews/2026-09-12-design-readiness/source-baseline.json	99aa0407f382a2f402033d0d97a56e44e369ddf5b953393ab34810a31b9478ba	99aa0407f382a2f402033d0d97a56e44e369ddf5b953393ab34810a31b9478ba	99aa0407f382a2f402033d0d97a56e44e369ddf5b953393ab34810a31b9478ba	99aa0407f382a2f402033d0d97a56e44e369ddf5b953393ab34810a31b9478ba	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
docs/reviews/2026-09-12-design-readiness/structural-checks.json	1dc903ba3651c888783b06fde4c9f71687cb6e47c49ae16d86a7c792636f83a4	1dc903ba3651c888783b06fde4c9f71687cb6e47c49ae16d86a7c792636f83a4	1dc903ba3651c888783b06fde4c9f71687cb6e47c49ae16d86a7c792636f83a4	1dc903ba3651c888783b06fde4c9f71687cb6e47c49ae16d86a7c792636f83a4	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
docs/reviews/2026-09-12-design-readiness/system-review.md	395afbfb12acfb44894ec82425ffe0e8ca7c8fc9032be4399f7f0d1ac4c4cd43	395afbfb12acfb44894ec82425ffe0e8ca7c8fc9032be4399f7f0d1ac4c4cd43	395afbfb12acfb44894ec82425ffe0e8ca7c8fc9032be4399f7f0d1ac4c4cd43	395afbfb12acfb44894ec82425ffe0e8ca7c8fc9032be4399f7f0d1ac4c4cd43	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
docs/reviews/2026-09-12-design-readiness/upstream-crosscheck.md	3426810b509e33cd74043a225bb415d8ba87483e46f39425ba681e4933aed0da	3426810b509e33cd74043a225bb415d8ba87483e46f39425ba681e4933aed0da	3426810b509e33cd74043a225bb415d8ba87483e46f39425ba681e4933aed0da	3426810b509e33cd74043a225bb415d8ba87483e46f39425ba681e4933aed0da	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
docs/reviews/2026-09-12-project-contracts/README.md	6269e5c635d93a5c703aa9bcccb88f9ce2841a7d04d7fdc2144d63d90bd78439	6269e5c635d93a5c703aa9bcccb88f9ce2841a7d04d7fdc2144d63d90bd78439	6269e5c635d93a5c703aa9bcccb88f9ce2841a7d04d7fdc2144d63d90bd78439	6269e5c635d93a5c703aa9bcccb88f9ce2841a7d04d7fdc2144d63d90bd78439	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
docs/reviews/2026-09-12-project-contracts/changes.diff	336a77a77b34a58e84f86c7e0b88a187e8f89803f9a0b512bc5d693b2316d9bf	336a77a77b34a58e84f86c7e0b88a187e8f89803f9a0b512bc5d693b2316d9bf	336a77a77b34a58e84f86c7e0b88a187e8f89803f9a0b512bc5d693b2316d9bf	336a77a77b34a58e84f86c7e0b88a187e8f89803f9a0b512bc5d693b2316d9bf	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
docs/reviews/2026-09-12-project-contracts/scope-checks.json	32d7294e63950a1e74a35eec31f6581849c35572cc1c46debd48893b29c67bf9	32d7294e63950a1e74a35eec31f6581849c35572cc1c46debd48893b29c67bf9	32d7294e63950a1e74a35eec31f6581849c35572cc1c46debd48893b29c67bf9	32d7294e63950a1e74a35eec31f6581849c35572cc1c46debd48893b29c67bf9	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
docs/reviews/2026-09-12-project-contracts/source-baseline.json	3f796696b947379e3d28032ab9516430e73cbae36dbaefa65e7f73547d777e99	3f796696b947379e3d28032ab9516430e73cbae36dbaefa65e7f73547d777e99	3f796696b947379e3d28032ab9516430e73cbae36dbaefa65e7f73547d777e99	3f796696b947379e3d28032ab9516430e73cbae36dbaefa65e7f73547d777e99	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
docs/reviews/2026-09-12-project-contracts/structural-checks.json	9cfb5eaef8d6aa409842757e9cad8e3700fdd31dd14cc6563c405f4368696ba6	9cfb5eaef8d6aa409842757e9cad8e3700fdd31dd14cc6563c405f4368696ba6	9cfb5eaef8d6aa409842757e9cad8e3700fdd31dd14cc6563c405f4368696ba6	9cfb5eaef8d6aa409842757e9cad8e3700fdd31dd14cc6563c405f4368696ba6	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
go.mod	c0e67f919b353a4f29bec6b91b43b735f6ea6b09377b98f76e36b4b2d05a810a	c0e67f919b353a4f29bec6b91b43b735f6ea6b09377b98f76e36b4b2d05a810a	c0e67f919b353a4f29bec6b91b43b735f6ea6b09377b98f76e36b4b2d05a810a	c0e67f919b353a4f29bec6b91b43b735f6ea6b09377b98f76e36b4b2d05a810a	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
go.sum	a5e7a8db07eba28dbde48bf9a54c4e9084a5a95ded581c0ff44c08b74e3dfe69	a5e7a8db07eba28dbde48bf9a54c4e9084a5a95ded581c0ff44c08b74e3dfe69	a5e7a8db07eba28dbde48bf9a54c4e9084a5a95ded581c0ff44c08b74e3dfe69	a5e7a8db07eba28dbde48bf9a54c4e9084a5a95ded581c0ff44c08b74e3dfe69	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
internal/access/callback.go	0091d3d207c35caa386d2f871967be8ebda06c192675b357889d226225f1b977	27fe908127845f43188977249e0b16b566cc84b176336176e9436ace3ab5eb5c	27fe908127845f43188977249e0b16b566cc84b176336176e9436ace3ab5eb5c	27fe908127845f43188977249e0b16b566cc84b176336176e9436ace3ab5eb5c	APPLIED_SOURCE_EXACT	SOURCE_EXACT_UNCHANGED_AFTER_I1	yes	yes
internal/access/callback_concurrency_test.go	b5ac00a22dedd87c9215195746c3f76f842b7ceebc1bf356c5dcea64aa537dc6	b5ac00a22dedd87c9215195746c3f76f842b7ceebc1bf356c5dcea64aa537dc6	b5ac00a22dedd87c9215195746c3f76f842b7ceebc1bf356c5dcea64aa537dc6	b5ac00a22dedd87c9215195746c3f76f842b7ceebc1bf356c5dcea64aa537dc6	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
internal/access/cleanup.go	704ea4d558643a6adda7edb7b726c4172d71088ae92fe3e9b30a5a234d30c599	704ea4d558643a6adda7edb7b726c4172d71088ae92fe3e9b30a5a234d30c599	704ea4d558643a6adda7edb7b726c4172d71088ae92fe3e9b30a5a234d30c599	704ea4d558643a6adda7edb7b726c4172d71088ae92fe3e9b30a5a234d30c599	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
internal/access/credential.go	5904b949d764bef7dc17fe10b53e0b726f1825ab1f8518fa8a758e62edc87a42	5904b949d764bef7dc17fe10b53e0b726f1825ab1f8518fa8a758e62edc87a42	5904b949d764bef7dc17fe10b53e0b726f1825ab1f8518fa8a758e62edc87a42	5904b949d764bef7dc17fe10b53e0b726f1825ab1f8518fa8a758e62edc87a42	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
internal/access/deployment.go	a76a000bfa13d84edf8c1864503408f9c14742c1c6e911d12f3a0a0e15729b85	456d9d7e9e6258816b13ed0987637aed30380a8f5725bcc9bef09d88872ef990	456d9d7e9e6258816b13ed0987637aed30380a8f5725bcc9bef09d88872ef990	456d9d7e9e6258816b13ed0987637aed30380a8f5725bcc9bef09d88872ef990	APPLIED_SOURCE_EXACT	SOURCE_EXACT_UNCHANGED_AFTER_I1	yes	yes
internal/access/deployment_test.go	0d248343d00ffae4bdafceaabbf4ed62536e07cb523164d79456246bfaf1c302	0d248343d00ffae4bdafceaabbf4ed62536e07cb523164d79456246bfaf1c302	0d248343d00ffae4bdafceaabbf4ed62536e07cb523164d79456246bfaf1c302	0d248343d00ffae4bdafceaabbf4ed62536e07cb523164d79456246bfaf1c302	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
internal/access/destination.go	e5bdecd680faf36d595489d78a995a69f99626a3be8634d5b9a89298321682cf	ba057e04e5bfce97f09fd1ead3e99a702839ea4340e57360d475414e8d407ae9	ba057e04e5bfce97f09fd1ead3e99a702839ea4340e57360d475414e8d407ae9	ba057e04e5bfce97f09fd1ead3e99a702839ea4340e57360d475414e8d407ae9	APPLIED_SOURCE_EXACT	SOURCE_EXACT_UNCHANGED_AFTER_I1	yes	yes
internal/access/discovery.go	9784ef8251a235af422b61cb2df5ec18bf86e3e3caf148259746249b30435f92	9784ef8251a235af422b61cb2df5ec18bf86e3e3caf148259746249b30435f92	9784ef8251a235af422b61cb2df5ec18bf86e3e3caf148259746249b30435f92	9784ef8251a235af422b61cb2df5ec18bf86e3e3caf148259746249b30435f92	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
internal/access/postgres_test.go	a7d72efc99c8e551136c8554fef7bbd943695c496067e204224a395852f54f18	a7d72efc99c8e551136c8554fef7bbd943695c496067e204224a395852f54f18	a7d72efc99c8e551136c8554fef7bbd943695c496067e204224a395852f54f18	a7d72efc99c8e551136c8554fef7bbd943695c496067e204224a395852f54f18	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
internal/access/private_file_linux.go	4f08078fd926e8fc2f3766ee1d5bde48203aa5743512ad05cc9a2ab7deeb5be1	4f08078fd926e8fc2f3766ee1d5bde48203aa5743512ad05cc9a2ab7deeb5be1	4f08078fd926e8fc2f3766ee1d5bde48203aa5743512ad05cc9a2ab7deeb5be1	4f08078fd926e8fc2f3766ee1d5bde48203aa5743512ad05cc9a2ab7deeb5be1	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
internal/access/private_file_other.go	7b1e04e60398e77a7b70c360c2a3fbae5394c90c9f3cffa496f3a609f6166c7e	7b1e04e60398e77a7b70c360c2a3fbae5394c90c9f3cffa496f3a609f6166c7e	7b1e04e60398e77a7b70c360c2a3fbae5394c90c9f3cffa496f3a609f6166c7e	7b1e04e60398e77a7b70c360c2a3fbae5394c90c9f3cffa496f3a609f6166c7e	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
internal/access/project_access.go	ABSENT	06c2ac27cb976f5119b7f77a7f2c38c506f2aa4c4172f071dfcecf82a4c95cdf	06c2ac27cb976f5119b7f77a7f2c38c506f2aa4c4172f071dfcecf82a4c95cdf	06c2ac27cb976f5119b7f77a7f2c38c506f2aa4c4172f071dfcecf82a4c95cdf	APPLIED_SOURCE_EXACT	SOURCE_EXACT_UNCHANGED_AFTER_I1	yes	yes
internal/access/project_access_test.go	ABSENT	0a94fc869ec612cc517d15f01b7492d1761fbd784d42aeb1000f907caac21c2f	0a94fc869ec612cc517d15f01b7492d1761fbd784d42aeb1000f907caac21c2f	0a94fc869ec612cc517d15f01b7492d1761fbd784d42aeb1000f907caac21c2f	APPLIED_SOURCE_EXACT	SOURCE_EXACT_UNCHANGED_AFTER_I1	yes	yes
internal/access/session.go	0dbf0e289d2249974456e60d704a69e38e85a21e5d8db208716c482796f09305	0dbf0e289d2249974456e60d704a69e38e85a21e5d8db208716c482796f09305	0dbf0e289d2249974456e60d704a69e38e85a21e5d8db208716c482796f09305	0dbf0e289d2249974456e60d704a69e38e85a21e5d8db208716c482796f09305	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
internal/access/start.go	8f2afd7f8157047bbcf726d59a736a27ecea8044c997db29bf1ed70eea6f9098	8f2afd7f8157047bbcf726d59a736a27ecea8044c997db29bf1ed70eea6f9098	8f2afd7f8157047bbcf726d59a736a27ecea8044c997db29bf1ed70eea6f9098	8f2afd7f8157047bbcf726d59a736a27ecea8044c997db29bf1ed70eea6f9098	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
internal/access/types.go	3250adbd894cb91847ce018bc487c489f27bc6df014bf3bcfb840d9bec87ff43	0f1a9e3188b0a78081d8129d0f34432570a96fbc975ee2ea7cd7936d44dcd632	0f1a9e3188b0a78081d8129d0f34432570a96fbc975ee2ea7cd7936d44dcd632	0f1a9e3188b0a78081d8129d0f34432570a96fbc975ee2ea7cd7936d44dcd632	APPLIED_SOURCE_EXACT	SOURCE_EXACT_UNCHANGED_AFTER_I1	yes	yes
internal/access/worker.go	84b1f43145763ba0a3c1cedfc3d8bf8da8bf7a6de672068d801b68988cbbb248	84b1f43145763ba0a3c1cedfc3d8bf8da8bf7a6de672068d801b68988cbbb248	84b1f43145763ba0a3c1cedfc3d8bf8da8bf7a6de672068d801b68988cbbb248	84b1f43145763ba0a3c1cedfc3d8bf8da8bf7a6de672068d801b68988cbbb248	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
internal/buildinfo/version.go	43240966b7efe6a6c1387e365a2fddfb6f42bd219bd6affb91c174fdc52013c6	43240966b7efe6a6c1387e365a2fddfb6f42bd219bd6affb91c174fdc52013c6	43240966b7efe6a6c1387e365a2fddfb6f42bd219bd6affb91c174fdc52013c6	43240966b7efe6a6c1387e365a2fddfb6f42bd219bd6affb91c174fdc52013c6	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
internal/database/database.go	d8426f75c28e3b678a2e5bf771b295b17c58f7c2b27227a2662ebe3faf70f7ee	d8426f75c28e3b678a2e5bf771b295b17c58f7c2b27227a2662ebe3faf70f7ee	d8426f75c28e3b678a2e5bf771b295b17c58f7c2b27227a2662ebe3faf70f7ee	d8426f75c28e3b678a2e5bf771b295b17c58f7c2b27227a2662ebe3faf70f7ee	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
internal/database/database_test.go	9b87c39168945453f138544e37d1773f3fd32b9e395452e9539f5c05a30e3405	9b87c39168945453f138544e37d1773f3fd32b9e395452e9539f5c05a30e3405	9b87c39168945453f138544e37d1773f3fd32b9e395452e9539f5c05a30e3405	9b87c39168945453f138544e37d1773f3fd32b9e395452e9539f5c05a30e3405	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
internal/database/migrations.go	86a14822e5a4c761d1bedeafe5a24f521ff4826d2a8aa1e9f4e6273b1f37137f	86a14822e5a4c761d1bedeafe5a24f521ff4826d2a8aa1e9f4e6273b1f37137f	86a14822e5a4c761d1bedeafe5a24f521ff4826d2a8aa1e9f4e6273b1f37137f	86a14822e5a4c761d1bedeafe5a24f521ff4826d2a8aa1e9f4e6273b1f37137f	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
internal/database/migrations/0001_schema_migrations.sql	6d180f1b2be3c4904b699c11a13ee827e5405fd2f2ce05041da48e273a210c3a	6d180f1b2be3c4904b699c11a13ee827e5405fd2f2ce05041da48e273a210c3a	6d180f1b2be3c4904b699c11a13ee827e5405fd2f2ce05041da48e273a210c3a	6d180f1b2be3c4904b699c11a13ee827e5405fd2f2ce05041da48e273a210c3a	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
internal/database/migrations/0002_auth_secrets.sql	9b3cd90b34db8d76b5d753e3049a9a3cf1bd529a059150411f3aac0a39b13c72	9b3cd90b34db8d76b5d753e3049a9a3cf1bd529a059150411f3aac0a39b13c72	9b3cd90b34db8d76b5d753e3049a9a3cf1bd529a059150411f3aac0a39b13c72	9b3cd90b34db8d76b5d753e3049a9a3cf1bd529a059150411f3aac0a39b13c72	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
internal/database/migrations/0003_authentication.sql	0c18e34f1e5082a506abae56d466c7e03839d180440d30007d0bd425c34682fe	0c18e34f1e5082a506abae56d466c7e03839d180440d30007d0bd425c34682fe	0c18e34f1e5082a506abae56d466c7e03839d180440d30007d0bd425c34682fe	0c18e34f1e5082a506abae56d466c7e03839d180440d30007d0bd425c34682fe	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
internal/database/migrations/0004_projects.sql	ABSENT	69f5f11d6c186258c067aec98a6ffb0fab92fb1043d7743681ee0e01908763bc	69f5f11d6c186258c067aec98a6ffb0fab92fb1043d7743681ee0e01908763bc	69f5f11d6c186258c067aec98a6ffb0fab92fb1043d7743681ee0e01908763bc	APPLIED_SOURCE_EXACT	SOURCE_EXACT_UNCHANGED_AFTER_I1	yes	yes
internal/database/postgres_test.go	34b040942bb7180510477f4d5766ae262044884a0b867f2c1b209cc9919de465	7a3fcd0cdddac327eb8bab975ded9562082b994151fbe331c7ec060d0e34050d	7a3fcd0cdddac327eb8bab975ded9562082b994151fbe331c7ec060d0e34050d	7a3fcd0cdddac327eb8bab975ded9562082b994151fbe331c7ec060d0e34050d	APPLIED_SOURCE_EXACT	SOURCE_EXACT_UNCHANGED_AFTER_I1	yes	yes
internal/database/utc_test.go	56e501fdaac18f4eec58e030eb919376143d8e2e107c1635dfd4745096c80026	56e501fdaac18f4eec58e030eb919376143d8e2e107c1635dfd4745096c80026	56e501fdaac18f4eec58e030eb919376143d8e2e107c1635dfd4745096c80026	56e501fdaac18f4eec58e030eb919376143d8e2e107c1635dfd4745096c80026	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
internal/github/app.go	e72169e4c88948dcce0a84be030ec0b27f049553d55a4d433360e29a952cdaef	e72169e4c88948dcce0a84be030ec0b27f049553d55a4d433360e29a952cdaef	e72169e4c88948dcce0a84be030ec0b27f049553d55a4d433360e29a952cdaef	e72169e4c88948dcce0a84be030ec0b27f049553d55a4d433360e29a952cdaef	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
internal/github/app_test.go	8cc4c8f0fe6165eebf56a2ccda8228a1cf05cf0ab5c9bef83f9e99556ed3fdfc	8cc4c8f0fe6165eebf56a2ccda8228a1cf05cf0ab5c9bef83f9e99556ed3fdfc	8cc4c8f0fe6165eebf56a2ccda8228a1cf05cf0ab5c9bef83f9e99556ed3fdfc	8cc4c8f0fe6165eebf56a2ccda8228a1cf05cf0ab5c9bef83f9e99556ed3fdfc	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
internal/github/client.go	16a78385d63afd141233898d332078918bed75c80643ef51e5453fde961fd45d	16a78385d63afd141233898d332078918bed75c80643ef51e5453fde961fd45d	16a78385d63afd141233898d332078918bed75c80643ef51e5453fde961fd45d	16a78385d63afd141233898d332078918bed75c80643ef51e5453fde961fd45d	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
internal/github/client_test.go	a32ef20c59f156cad430d578531ff11fd6f66cf1f88c95f28a07bc147c519c10	a32ef20c59f156cad430d578531ff11fd6f66cf1f88c95f28a07bc147c519c10	a32ef20c59f156cad430d578531ff11fd6f66cf1f88c95f28a07bc147c519c10	a32ef20c59f156cad430d578531ff11fd6f66cf1f88c95f28a07bc147c519c10	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
internal/github/oauth.go	aac36d3872b279f2bfa4b602a1436d27c1905cd5e94262d2adce42a668322db5	aac36d3872b279f2bfa4b602a1436d27c1905cd5e94262d2adce42a668322db5	aac36d3872b279f2bfa4b602a1436d27c1905cd5e94262d2adce42a668322db5	aac36d3872b279f2bfa4b602a1436d27c1905cd5e94262d2adce42a668322db5	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
internal/github/oauth_test.go	e4c14ea203b39816f4456582b4b587dbb3cdef8543ae3f0eddb4cf29e1095094	e4c14ea203b39816f4456582b4b587dbb3cdef8543ae3f0eddb4cf29e1095094	e4c14ea203b39816f4456582b4b587dbb3cdef8543ae3f0eddb4cf29e1095094	e4c14ea203b39816f4456582b4b587dbb3cdef8543ae3f0eddb4cf29e1095094	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
internal/github/repositories.go	2d53a685359649d22c73678216aff57ed7b96fb5fb25e103472b2d4e9f5d563f	2d53a685359649d22c73678216aff57ed7b96fb5fb25e103472b2d4e9f5d563f	2d53a685359649d22c73678216aff57ed7b96fb5fb25e103472b2d4e9f5d563f	2d53a685359649d22c73678216aff57ed7b96fb5fb25e103472b2d4e9f5d563f	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
internal/github/repositories_test.go	08523db3854321fbb709ebfa9f20c3bfd71254e6f4f1e237b97dc28cda3db7f9	08523db3854321fbb709ebfa9f20c3bfd71254e6f4f1e237b97dc28cda3db7f9	08523db3854321fbb709ebfa9f20c3bfd71254e6f4f1e237b97dc28cda3db7f9	08523db3854321fbb709ebfa9f20c3bfd71254e6f4f1e237b97dc28cda3db7f9	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
internal/jsoninput/decode.go	7a59d4d1acfb4bb54332713fed65a6ef00feac1704d55b04a19324a0e357bf66	b78784c21aaecee43922875545e6ba6896a8c567c2be8c38b8672b035fc743b8	b78784c21aaecee43922875545e6ba6896a8c567c2be8c38b8672b035fc743b8	b78784c21aaecee43922875545e6ba6896a8c567c2be8c38b8672b035fc743b8	APPLIED_SOURCE_EXACT	SOURCE_EXACT_UNCHANGED_AFTER_I1	yes	yes
internal/jsoninput/decode_test.go	188e15f2cc20200f0fb6beb6355343595f1927c5c1b1afb49a24f2964aedb028	09c826698ac76a5354fea28267ff506964bbca3a95bd3e9491965add13efde21	09c826698ac76a5354fea28267ff506964bbca3a95bd3e9491965add13efde21	09c826698ac76a5354fea28267ff506964bbca3a95bd3e9491965add13efde21	APPLIED_SOURCE_EXACT	SOURCE_EXACT_UNCHANGED_AFTER_I1	yes	yes
internal/projects/input.go	ABSENT	766702cfc90e5c9d86ac8651fd69d2d7ab5be0e3c8086fad051df15a6fb3c8ac	766702cfc90e5c9d86ac8651fd69d2d7ab5be0e3c8086fad051df15a6fb3c8ac	766702cfc90e5c9d86ac8651fd69d2d7ab5be0e3c8086fad051df15a6fb3c8ac	APPLIED_SOURCE_EXACT	SOURCE_EXACT_UNCHANGED_AFTER_I1	yes	yes
internal/projects/input_test.go	ABSENT	da1cc0df362c735590c65af23835529bf3f43e342fe3f939ee5b055464bbce40	da1cc0df362c735590c65af23835529bf3f43e342fe3f939ee5b055464bbce40	da1cc0df362c735590c65af23835529bf3f43e342fe3f939ee5b055464bbce40	APPLIED_SOURCE_EXACT	SOURCE_EXACT_UNCHANGED_AFTER_I1	yes	yes
internal/projects/postgres_test.go	ABSENT	6987fd85ed171f0c7c4b8216718e7aae0db549c0f68f17cd472ea6ec32704498	6987fd85ed171f0c7c4b8216718e7aae0db549c0f68f17cd472ea6ec32704498	6987fd85ed171f0c7c4b8216718e7aae0db549c0f68f17cd472ea6ec32704498	APPLIED_SOURCE_EXACT	SOURCE_EXACT_UNCHANGED_AFTER_I1	yes	yes
internal/projects/service.go	ABSENT	3c19cc4736ce9d1617dcacd2533c2ca62fb7be45b1cd867ee6cf7eec17eee20c	3c19cc4736ce9d1617dcacd2533c2ca62fb7be45b1cd867ee6cf7eec17eee20c	ad1f07d5bccdde3776258eae5c41a511196e3dd77cc33ed6ff8710f9289c6fc9	APPLIED_SOURCE_EXACT	ASTRA_APPROVED_I2_PROFILE_ROWS_CLOSE	yes	yes
internal/projects/storage.go	ABSENT	a2f13194639616830f4da7b381be21024416b5045e38e8c86ad96d5108d8344e	a2f13194639616830f4da7b381be21024416b5045e38e8c86ad96d5108d8344e	a2f13194639616830f4da7b381be21024416b5045e38e8c86ad96d5108d8344e	APPLIED_SOURCE_EXACT	SOURCE_EXACT_UNCHANGED_AFTER_I1	yes	yes
